article_id,date,title,author,section,topic,tags,featured,url
PI0184,2026-02-11,Homicides at an 11 Year Low: Is it Time We Stop Pretending London is So Dangerous?,Nurulhuda Gumay Riswandi,Opinion,,london;crime;Islamophobia;Homocide rates,,
PI0185,2026-02-11,Inside Wrexham AFC’s Journey,Anastasia Storey,Sport,,Premier League;Football;promotion;Championship,,
PI0186,2026-02-11,Michael Carrick’s Return to Basics: A Revival at Manchester United that’s Genius is its Simplicity,Olivia Duggan,Sport,,Football;Premier League;Manchester United;Management Careers,,
PI0187,2026-02-11,The Kindergarten Teacher (2018): The Blurred Line Between Mentorship and Exploitation,James Wheatley,Lifestyle & Culture,,movies;Movie Review;Review;Film Review,,
PI0188,2026-02-11,Trump to Cut India Tariffs to 18% After Modi Agrees to Halt Russian Oil Purchases,Jamie Chan,News,,Trump;Modi;India;USA;Tariffs,,
PI0189,2026-02-13,"Eat, Sleep, Surgery, Repeat: The Cycle of Knee Injuries in Women's Sport",Charlotte Berman,Sport,,Women's sports;Football,,
PI0190,2026-02-13,From ‘Penny Dreadfuls’ to Podcasts: Tracing Our True Crime Obsession and Why It Matters,Isabelle Goodman,Opinion,,true crime;penny dreadfuls;desensitisation;Netflix,,
PI0191,2026-02-13,Pubs Are Dying With Their Customers,Ines Lappin,Opinion,,Night Life;Cost of Living,,
PI0192,2026-02-13,The Age of the Digicam: Why have Low-Quality Photos Made a Comeback?,Arabella Yates,Lifestyle & Culture,,Nostalgia,,
PI0193,2026-02-13,The Problem with Seeing Politics in Black and White,Reysha Chowdhury,Features,,media;politics;polarisation,,
PI0194,2026-02-13,‘Ice Out’: Are Celebrity Political Statements Powerful or Performative?,Lily Whitnell,Opinion,,,,
PI0195,2026-02-14,Are We Returning to a Pre-World War II World Order?,Manraj Atwal,Opinion,,World News;Historical;History;World Economy,,
PI0196,2026-02-14,"Eat, Sleep, Surgery, Repeat: The Cycle of Knee Injuries in Women's Sport",Charlotte Berman,Sports,,"Women's sports, Football",,
PI0197,2026-02-14,Facebook’s Hidden Wildlife Trade,Alessandro Patel,Science & Tech,,Animal trade;Facebook;Endangered species,,
PI0198,2026-02-14,From ‘Penny Dreadfuls’ to Podcasts: Tracing Our True Crime Obsession and Why It Matters,Isabelle Goodman,Opinion,,"true crime, penny dreadfuls, desensitisation, Netflix",,
PI0199,2026-02-14,Inked Infatuation: Are Couples' Tattoos Tokens of Undying Love or Permanent Mistakes?,Jemima Corcoran,Lifestyle & Culture,,tattoos;Love;Relationships,,
PI0200,2026-02-14,International Aid: More Than a Moral Imperative,Jamie King,Opinion,,reform;Reform;International Relations;internationallaw;aid;humanitarian aid,,
PI0201,2026-02-14,The Age of the Digicam: Why have Low-Quality Photos Made a Comeback?,Arabella Yates,Lifestyle & Culture,,Nostalgia,,
PI0202,2026-02-14,The Capital Kick-off: How Private Landscape is Changing Football in Kazakhstan,Arsen Ashlyayev,Sport,,Football;football;kazakhstan;Sports;Sport,,
PI0203,2026-02-14,The Epstein Files are Becoming an Online Joke; This Delegitimises The Gravity of Them,Ammara Aslam,Opinion,,Epstein;Justice;Memes;Cannibalism;Censorship;Instagram;Conspiracy,,
PI0204,2026-02-14,"Three Years, 70% Growth: How Women Came to Define the BRITs 2026",Anna Busby,Lifestyle & Culture,,brits;grammys;music;olivia dean;raye;feminism;representation,,
PI0205,2026-02-15,The Pi Perspective: Week 6,Pi Media,Editorial,,Opinion;news;Media;London Life,,
PI0206,2026-02-20,"Iran Remains Under Heavy Security Control, With Ongoing Repression by State Authorities",Ornella Ditchi,News,,news;Iran;Trump;Protest;protests;US;USA;conflict;Economics,,
PI0207,2026-02-20,Tabi Taboo: The Polarity of Fashion's Very Own Marmite,Mia Felt,Lifestyle & Culture,,Shoes;Fashion;Colonial;Orientalism,,
PI0208,2026-02-20,The Lie of the Colour Revolution,Lucas Mohaupt,Opinion,,Conspiracy,,
PI0209,2026-02-25,Do Celebrities Have Political Responsibility?,Nurulhuda Gumay Riswandi,Lifestyle & Culture,,Celebrity;political apathy;Politics,,
PI0210,2026-02-25,Flirting With Fascism: Is the UK Following in America's Footsteps?,Manraj Atwal,Opinion,,political apathy;Politics;UK government;UK politics;USA,,
PI0211,2026-02-25,Flirting With Fascism: Is the UK Following in America’s Footsteps?,Manraj Atwal,Opinion,,"political apathy, Politics, UK government, UK politics, USA",,
PI0212,2026-02-25,From Streets to Ballots: Bangladesh’s Youth Uprising Faces the Test of Democracy,Reysha Chowdhury,Features,,Elections;Protest;Bangladesh;Asia,,
PI0213,2026-02-25,Is Liam Rosenior a Breath of Fresh Air for Chelsea?,Alessandro Patel,Sport,,Football;Management Careers;Chelsea;Premier League;Champions League,,
PI0214,2026-02-25,Left on Read: The Psychology Behind Being ‘Ghosted’,Victoria Mesrobyan,Science & Tech,,,,
PI0215,2026-02-25,Starmer’s Chief of Staff McSweeney Resigns over Mandelson Controversy,Lily Whitnell,News,,British politics;Labour Party;Starmer,,
PI0216,2026-02-25,The Rise of #ihatemybf: Why Do We Date Those We Don’t Like?,Rohan Gopiram Menon,Lifestyle & Culture,,relationships;psychology;romance;ihatemybf;love,,
PI0217,2026-02-25,Why We Should All Read ‘The Secret History’ in 2026,Nurulhuda Gumay Riswandi,Features,,reading;books;a secret history;academia;elitism;aesthetics,,
PI0218,2026-02-25,Wuthering Heights: Why Can No Adaptation Do Brontë Justice?,Jemima Corcoran,Lifestyle & Culture,,wuthering heights;emily bronte;film;books;literature;gothic,,
PI0219,2026-02-25,‘Laughing is an Alternative to Being Angry’: In Conversation with Brazen Hodgepodge’s Sam Gibbons,Jemima Corcoran,Lifestyle & Culture,,Comedy;Shows;Theatre;London theatre,,
PI0220,2026-02-25,"“The Only Thing More Powerful Than Hate is Love” - Bad Bunny, Trump, and Two Visions of America",Laura Ziehms,Opinion,,,,
PI0221,2026-02-27,Hollywood Continues its Love Affair with Monochromatic Method Dressing,Bluebell Horner,Lifestyle & Culture,,Fashion;Markets;Lifestyle;Media;public,,
PI0222,2026-02-27,Metal Goes Mainstream: Has Spiritbox's Grammys Performance Normalised Metal Music?,Tilak Goswami,Lifestyle & Culture,,music;Music;grammys;metal,,
PI0223,2026-02-27,Numbed by The Media: Inaction in Times of Crisis,Reysha Chowdhury,Features,,social media;News and media;geopolitics,,
PI0224,2026-02-27,Portions of Pi #1: Matcha,Hayley Soh,Lifestyle & Culture,,matcha;food;blank street;bakery;review,,
PI0225,2026-02-27,The Male Loneliness Epidemic: Serious or Self-Inflicted?,Lydia Mithiradaas,Opinion,,Mental Health;mental health;loneliness;Loneliness,,
PI0226,2026-02-27,Trump’s Labour Day Tariffs and the Limits of Presidential Power,Niyamat Kapoor,News,,Trump;Tariffs;constitution;Supreme Court,,
PI0227,2026-02-28,The Shadows That Continue to Haunt the World of Figure Skating,James Wheatley,Sport,,#figureskating;ice skating;Sports,,
PI0228,2026-02-28,"UCL 200 Exhibition, Two Centuries Here, Opens",Manahil Baig,News,,,,
PI0229,2026-02-28,UCL to Pay £21.25 Million to Students in Covid Settlement,Louise Martin,News,,,,
PI0230,2026-03-01,The Pi Perspective: Week 7,Pi Media,Editorial,,News and media;politics;War;weather;Modelling,,
PI0231,2026-03-05,A Knight of the Seven Kingdoms: Restoring the Good Name of 'Game of Thrones',Emma Huhtala,Lifestyle & Culture,,Fantasy;TV;Game of Thrones,,
PI0232,2026-03-05,At Least 153 Schoolgirls Killed Amidst Continued US-Israeli Attacks on Iran,Louise Martin,News,,Iran;War;United States;Israel,,
PI0233,2026-03-05,Tackling Human Trafficking in North Africa: Reforming the Hawala,Victoria Mainard,Features,,Human Trafficking;International Relations;Crime;global security,,
PI0234,2026-03-05,“I’m Going to Stop Wars”: Trump and the Gap in Ideology,Louise Martin,Opinion,,,,
PI0235,2026-03-08,The Pi Perspective: Week 8,Pi Media,Editorial,,News and media;London News;UK News;Documentary,,
PI0236,2026-03-10,Airspace across the Middle East closed due to Iran-Israel strikes,Niyamat Kapoor,News,,Middle East;Iran;USA;Israel;airport;Airstrikes,,
PI0237,2026-03-10,Dracula: Why Cynthia Erivo's One-Woman Wonder Actually Works,Izzy Huntley,Lifestyle & Culture,,,,
PI0238,2026-03-10,Israel Launches Major Attack on Lebanon as it Expands its Conflict in Iran,Teagan Dalley,News,,Israel;Iran;Lebanon;Middle East,,
PI0239,2026-03-10,Pure Pleasure or Peer Pressure?: The De-Privatisation of Instagram Likes,Elsie Leiper,Lifestyle & Culture,,social media;instagram;psychology,,
PI0240,2026-03-10,Tracey Emin: A Second Life,Teagan Dalley,Lifestyle & Culture,,,,
PI0241,2026-03-10,Transport for London announces 5.8% rise in tube fare prices,Manahil Baig,News,,TfL;london;London News;Transportation;tube,,
PI0242,2026-03-10,Vinicius Jr And Football's Familiar Racism Conversation,Zahrah Syed,Sport,,Champions League;Football,,
PI0243,2026-03-10,Why Is The Internet So Obsessed With Making Fun Of Chloe Kelly?,Isabel Huntley,Sport,,Women's Football;England football,,
PI0244,2026-03-10,Zack Polanski is a Guilty Feminist… And You Should Be Too,Jemima Corcoran,Opinion,,Polanski;Green Party;Podcasts,,
PI0245,2026-03-11,The Dying Art of the Cinema in the Era of Streaming Services,Finbar Seery,Lifestyle & Culture,,film;cinema;netflix;paramount;warner bros;streaming services,,
PI0246,2026-03-11,"Yoga Mornings, Matcha Runs: The ‘It Girl' Is Just... an Asian Girl?",Anna Ying,Lifestyle & Culture,,asian;matcha;yoga;it girl;wellness,,
PI0247,2026-03-11,"Yoga Mornings, Matcha Runs: The ‘It Girl’ Is Just... an Asian Girl?",Anna Ying,Lifestyle & Culture,,"asian, matcha, yoga, it girl, wellness",,
PI0248,2026-03-13,Charli xcx is 'The Moment',Jamie King,Lifestyle & Culture,,charli XCX;Music;music;brat,,
PI0249,2026-03-13,On Cinema’s Stubborn Devotion to Recycling the Same Actors,Saniya Udeshi,Lifestyle & Culture,,cinema;film;bollywood;Hollywood;actors,,
PI0250,2026-03-13,Portions of Pi #2: Ramen,Hayley Soh,Lifestyle & Culture,,ramen;Restaurant Review;udon;food,,
PI0251,2026-03-13,"Punch, the Lonely Baby Monkey, Is Doing Great",Inkar Mustafina,News,,positivity;Loneliness;Animals,,
PI0252,2026-03-13,What Does ‘Louis Theroux: Inside The Manosphere’ Actually Achieve?,Jemima Corcoran,Lifestyle & Culture,,Louis Theroux;Inside The Manosphere;netflix;andrew tate,,
PI0253,2026-03-15,The Pi Perspective: Week 9,Pi Media,Editorial,,News and media;London News;UK News;Opinion,,
PI0254,2026-03-16,G7 Finance Ministers meet with the International Energy Agency to discuss global oil reserves,Josephine Etroy,News,,finance;Environment;War;conflict;Oil and Gas,,
PI0255,2026-03-16,The Leadership Race 2026: In Conversation with Presidential Candidates,Jemima Corcoran,Features,,Union;Election;Vote;Voting;Student Union President,,
PI0256,2026-03-16,The Leadership Race 2026: In Conversation with Sabbatical Officer Candidates,"Jemima Corcoran, Zayna Madanat, Sterre Schlosser",Features,,Student Union Leadership Elections;Elections;UCL;Voting,,
PI0257,2026-03-19,A Lack of Vision: Is Short-Term Thinking the Problem With 21st-Century Politics?,Manraj Atwal,Opinion,,politics,,
PI0258,2026-03-19,Is “Catch-Up Culture” Ruining Modern Friendships?,Tania Zia,Opinion,,Friendship;Culture,,
PI0259,2026-03-19,‘The Devil You Know’: Should the British Left Finally Abandon Labour?,Elan Oldrey,Opinion,,Labour;Starmer,,
PI0260,2026-03-22,The Pi Perspective: Week 10,Pi Media,Editorial,,UK News;News and media;Politics;student life,,
PI0261,2026-03-29,The (Final) Pi Perspective,Pi Media,Editorial,,Goodbyes;Student Life;student news,,
PI0262,2026-04-01,"'Kiss All The Time. Disco, Occasionally.': How Harry Styles Turned Miles into Music",Beth Jackson,Lifestyle & Culture,,Harry Styles;Pop Culture;Music,,
PI0263,2026-04-01,Portions of Pi #3: Dessert,Hayley Soh,Lifestyle & Culture,,dessert;Restaurant Review;cake;acai;ice cream,,
PI0264,2026-04-01,Spring has Sprung: What Bloomsbury Has to Offer Us,Beth Jackson,Lifestyle & Culture,,spring;london;parks;outdoor;sunshine,,
PI0265,2026-04-13,"All Campaign, No Oscar: Did Timothée Chalamet Push Too Hard?",Elsie Leiper,Lifestyle & Culture,,Oscars;awards;Awards Season;oscars;Timothee Chalamet;movies,,
PI0266,2026-04-13,From Culling to Contraception: Rethinking Invasive Species Management,Caitlin Huntley,Science & Tech,,Invasive Species;Squirrels;Wildlife,,
PI0267,2026-04-13,"Good Immigrant, Bad Immigrant: On Assimilation, Civility, and Control",Muhammad Syed,Opinion,,Immigration;Immigrant;model immigrant,,
PI0268,2026-04-13,Scaling a Different Summit: Emanuel Perathoner’s Paralympic Moment,James Wheatley,Sport,,parasports;paralympics;recovery;success,,
PI0269,2026-04-13,Stand Against Sexism: Tackling Misogyny In Football,Beth Jackson,Sport,,Women's sports;Women's Football,,
PI0270,2026-04-13,The Generational Chasm: Why it’s Worse Than Ever,Alexandra Sousa Eling,Opinion,,generation;culture;internet;internet culture;identity,,
PI0271,2026-05-06,"Banksy Cover Blown? Reuters Says Yes, but What Happened to Artist Anonymity?",Eliza Mukhtar,Lifestyle & Culture,,banksy;art;graffiti;public art;politics,,
PI0272,2026-05-18,Mojtaba Khamenei’s Rise to Power: What Does it Mean for Iran?,Isabelle Goodman,Opinion,,,,
PI0273,2026-05-18,"My Lover, My Abuser: What People Just Aren’t Getting About the Michael Jackson Allegations",Jemima Corcoran,Opinion,,,,
PI0274,2026-05-18,Take A Break: What to do in London if You're Not Revising,Anna Pringle,Lifestyle & Culture,,,,
PI0275,2026-05-18,The Rise of Clavicular: Why Are We Obsessed with Terrible People?,Tania Zia,Opinion,,,,
PI0276,2026-06-01,Repatriated Review: A Dystopian One-Man Masterclass,Lia Misselwitz,Lifestyle & Culture,,Review;Theatre,,
PI0277,2026-06-01,Varsity 2026: UCL Men’s Basketball Victory,Zahrah Syed,Sport,,Varsity Series;UCL Varsity;victory,,
PI0278,2026-06-01,Varsity 2026: UCL's Men and Women Football Teams Triumph,Edison Drake,Sport,,Varsity Series;UCL Varsity;Football;Women's Football,,
PI0279,2026-06-01,“Who Decides Who Belongs?”: In Conversation with Repatriated’s Sebastian Senior,Jemima Corcoran,Lifestyle & Culture,,Interview;Theatre;London theatre,,
PI0280,2026-07-02,The Science of Life: Pi Attends the Royal Society’s Summer Science Exhibition 2026,Hermione Chan,Science & Tech,,Royal Society;Science of Life;Exhibition;Research;3D Printing;nanoparticles;robotics;LhARA,,
PI0281,2026-07-25,An Autopsy of Whistler's Soul: Inside Tate Britain's Monumental Retrospective,Aliya Yang,Lifestyle & Culture,,,,
